date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:03:52	2538/2538	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2007:13:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/money.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/money.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:52	2515/2515	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2007:15:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/support.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/support.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:53	1871/1871	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2007:17:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/discount.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/discount.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:53	1836/1836	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:32:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:53	3277/3277	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:32:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f4.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f4.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:54	2119/2119	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:28:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f7.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f7.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:54	1692/1692	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:29:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f1.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f1.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:54	1477/1477	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:31:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f5.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f5.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:55	2480/2480	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:29:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f6.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f6.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:55	2186/2186	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:32:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f8.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f8.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:55	1630/1630	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Aug%202018%2009:31:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f3.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q4-f3.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:03:55	38809/38809	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2014:17:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/patient-care.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/patient-care.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:04:02	41016/41016	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Aug%202018%2005:20:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/video-calling.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/video-calling.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:04:10	157345/157345	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2010:33:44%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/healthcare-front.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/healthcare-front.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:04:23	132311/132311	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Sep%202021%2011:27:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/res-image.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/res-image.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:04:24	31070/31070	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2004:42:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:04:25	19377/19377	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2004:42:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/support.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/support.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:04:25	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2020:04:19%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Rocrex_Maxim_LIS_brochure.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Rocrex_Maxim_LIS_brochure.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:35	55247/55247	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Sep%202018%2006:29:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/lims-front.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/lims-front.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:35	149936/149936	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2012:32:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/1080.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/1080.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:04:36	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2020:04:29%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Carelab-brochure.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/Carelab-brochure.bf.delayed	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:36	4439/4439	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2014:42:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/pathology.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/pathology.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:37	4650/4650	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2014:42:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/pathology2.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/pathology2.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:37	2439/2439	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Sep%202018%2011:25:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f4.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f4.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:39	1882/1882	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Sep%202018%2012:20:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f6.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f6.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:40	1841/1841	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Sep%202018%2011:24:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:40	2282/2282	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Sep%202018%2011:27:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f7.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f7.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:41	2086/2086	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Sep%202018%2011:26:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f8.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-f8.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:47	66480/66480	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Sep%202021%2009:37:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/family.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/family.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:04:57	97117/97117	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2016:04:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-half-dash.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/maxim-half-dash.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:05:01	87447/87447	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Sep%202021%2016:29:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/tridev-maxim.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/tridev-maxim.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html)
23:05:34	223683/223683	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Sep%202021%2010:52:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/bloodbank-front.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/bloodbank-front.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html)
23:05:42	41980/41980	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Sep%202018%2007:28:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/accurate.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/accurate.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html)
23:05:49	37159/37159	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Sep%202018%2007:28:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/instant.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/instant.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html)
23:05:58	53874/53874	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Sep%202018%2007:27:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/flash.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/flash.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html)
23:06:10	69844/69844	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Sep%202021%2010:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/happy.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/happy.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html)
23:06:11	104/104	---M--	200	added ('OK')	application/javascript	date:Tue,%2011%20Sep%202018%2000:04:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/red-js/index.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/red-js/index.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html)
23:06:45	205470/205470	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Sep%202021%2008:34:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/optical-banner.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/optical-banner.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:06:54	48010/48010	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Sep%202018%2013:11:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/girl-spect.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/girl-spect.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:06:54	1431/1431	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Sep%202018%2011:44:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/energy-saving.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/energy-saving.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:06:55	1356/1356	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Sep%202018%2011:45:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/key.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/key.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:06:56	1380/1380	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Sep%202018%2011:46:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/tap.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/tap.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:06:56	1265/1265	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Sep%202018%2011:48:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/checklist.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/checklist.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:06:57	1883/1883	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Sep%202018%2012:47:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/cost.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/cost.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:06:58	1395/1395	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Sep%202018%2012:48:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/network.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/network.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:07:20	138875/138875	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Sep%202021%2013:59:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/optha.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/optha.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html)
23:07:35	86098/86098	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Sep%202018%2011:37:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pharmacy.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pharmacy.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pharmacy.html)
23:07:44	1449489/1449489	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Aug%202018%2008:50:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/video-img.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/video-img.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:07:48	77433/77433	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Sep%202018%2011:52:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pharmacy-second.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pharmacy-second.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pharmacy.html)
23:08:06	107864/107864	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Sep%202018%2005:48:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/occupational-front.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/occupational-front.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:09	10895/10895	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Dec%202017%2011:01:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-1.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-1.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:13	21769/21769	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:01:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:17	24892/24892	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:02:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-3.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-3.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:21	22424/22424	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:06:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-17.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-17.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:25	21417/21417	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-6.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-6.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:29	19966/19966	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:04:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-7.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-7.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:33	23797/23797	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:04:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-8.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-8.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:38	24827/24827	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:04:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-9.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-9.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:42	21899/21899	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:04:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-10.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-10.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:46	19811/19811	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:05:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-11.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-11.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:50	26154/26154	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:05:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-12.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-12.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:54	20172/20172	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:05:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-13.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-13.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:08:58	21875/21875	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:06:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-18.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-18.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:09:01	19015/19015	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:05:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-16.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q2-16.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html)
23:09:02	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2020:08:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/,-PACS-profile.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/,-PACS-profile.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:07	2350354/2350354	---M--	200	added ('OK')	video/mp4	date:Fri,%2031%20Aug%202018%2008:47:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/video/group%20of%20doctors%20with%20laptop%20meeting%20at%20hospital%204kz5dWyB.mp4	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/video/group%20of%20doctors%20with%20laptop%20meeting%20at%20hospital%204kz5dWyB.mp4	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html)
23:10:07	399075/399075	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Sep%202018%2004:48:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:09	3593/3593	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2010:39:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f1.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f1.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:09	1374/1374	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202017%2011:31:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f1.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/q3-f1.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
23:10:10	3455/3455	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Dec%202017%2013:07:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f2.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/pacs-f2.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html)
